Date,Tweet,Sentiment_Labels
2023-01-07 08:12:57+00:00,paypal set layoff 2000 employee,negative
2023-01-07 08:12:28+00:00,hey gcash cashed php10k yesterday didnt credit balance saw pop said gcash would return money sender still returned updatesmscall received update support ticket 66713627 readysetg igcashmo,positive
2023-01-07 08:06:34+00:00,according ark investment management llc big idea 2023 research neuralnetworks digitalwallet advancedbatterysystems top 3 commercial potential technology 2023 caibots crypto exponential catherine wood research,positive
2023-01-07 07:58:06+00:00,live stream today 4 pm lodibetgaming philippinescasinochips lodibetpromotion freechips gcash livestream lodibetlivestreaming,negative
2023-01-07 07:57:02+00:00,crazy transferred money gcash wasnt able receive money reference gcash gcash globe,negative
2023-01-07 07:52:59+00:00,family friend discount100 saving fake account bot come join social medium platform rooted web3 interact real people humbl hmbl block verifiedbyblocks socialmedia humblsocial digitalwallet,positive
2023-01-07 07:48:07+00:00,phishing website detected infosec cybersecurity scam copyright url hxxpsdeterminedclarke34134130193pleskpagelogin ip 34134130193 brand paypal vt image,negative
2023-01-07 07:40:23+00:00,example scam text message us false sense urgency try get potential victim click link link clicked could install virus go fake login page steal login information scam paypal informationsecurity text,negative
2023-01-07 07:30:57+00:00,detected phishing attempt user hxxppayplscom cybersecurity scam scamalert paypal youtube,negative
2023-01-07 06:27:19+00:00,need contact payment service get account shut illegal organization running paypal,negative
2023-01-07 06:10:45+00:00,professor barney tan say big tech layoff bit kneejerk reaction bigtech techsackings techworkforce amazon facebook paypal google,negative
2023-01-07 06:00:30+00:00,business paypal said tuesday trim seven per cent total workforce 2000 fulltime worker digital payment company contends call challenging macroeconomic environment borneobulletin u,positive
2023-01-07 05:49:12+00:00,good lucki wish known bought mini fridge cant afford donatecopyright im still fighting paypal good luck,positive
2023-01-07 05:37:55+00:00,phishing website detected infosec cybersecurity scam copyright url hxxpspayplscomhomephp ip 260647003032ac439b9b brand paypal vt image,negative
2023-01-07 05:29:32+00:00,hey paypal pissed many others misinformation fee canceled cancelled need needed look laying 2000 employee hahahahahaha gowokegobroke paypal paypalfail,negative
2023-01-07 00:22:14+00:00,elon musk hero villain history innovator tesla paypal twitter spacex,negative
2023-01-06 22:53:47+00:00,isnt paypal extra woke didnt try remove people account judged misinformation,negative
2023-01-06 22:49:02+00:00,middle east slowly becoming hotbed cashless economy postpandemic high internet penetration low use digital transaction perfect market newage fintech organisation like uae saudi fintech digitalwallet,positive
2023-01-06 22:20:37+00:00,thems rookie number 100 paypal layoff corruption,negative
2023-01-06 21:40:34+00:00,ebays nft sale arent tracked onchain theway nfts boughtampsold cryptonative marketplace likeopensea arethedigitalasset supplied customer redemption link thepurchase madeamppurchases mustbemade using fiat currencieseither paypal creditcard,negative
2023-01-06 21:28:49+00:00,online payment company paypal cut approximately 2000 job 7 total workforce,negative
2023-01-06 21:18:26+00:00,company pointed challenging macroeconomic environment acknowledged despite progress work paypal,positive
2023-01-06 21:00:25+00:00,transaction caused kevin rose 2m wallet hack think could avoid always use wallet understand always feel like friday cryptowallet digitalwallet digitalassets digitalcurrency cryptosecurity blockchainwallet cryptopayments,negative
2023-01-06 20:36:01+00:00,nakakatakot na bumati ng happy birthday nowadays halo lahat ng binabati ko nagpapa gcash kalurks,positive
2023-01-06 20:13:15+00:00,hilarious tried paying bill deleted paypal account said theyd without creating account create account asked email paypal communist,negative
2023-01-06 20:01:16+00:00,paypal user information may compromised recent attack paypal cybersecurity hacked geniewish genieit,negative
2023-01-06 20:01:16+00:00,kchain crypto presale ico paypal bnb ftx houbi eth vitalik satoshi nft sol avax hex dogecoin nft presale meme elon ftt doggy donaldtrump,positive
2022-10-28 16:52:38+00:00,grab 750 paypal gift card click paypal giftcards freegiftcards,positive
2022-10-28 16:49:55+00:00,kimstore empowers kimmunity newer wider choice better service apple boyraket ecommerce gcash grabpay huawei kimmunity kimstore mastercard msme oppo paymaya realme samsung visa vivo xiaomi y2kim ninang kim,positive
2022-10-28 16:45:03+00:00,anyone copy pasting day considered bot nothing bias information bitcoin eth nft bnb bsc cz sbf binance kucoin coinbase crypto ftx ftt paypal pfizergate trump blocked,positive
2022-10-28 16:43:28+00:00,hope show path tech business become great engineering company trump blocked bitcoin eth nft bnb bsc cz sbf binance kucoin coinbase crypto ftx ftt paypal mrbeast,positive
2022-10-28 16:18:33+00:00,expect twitter makeup severalsufficiently sophisticated bot trap tweetspolls breathing kill trump blocked bitcoin eth nft bnb bsc cz sbf binance kucoin coinbase crypto ftx ftt paypal,negative
2022-10-28 16:15:30+00:00,know consolidation go downtrend bitcoin eth nft bnb bsc cz sbf binance kucoin coinbase crypto kraken okx ftx ftt paypal,negative
2022-10-28 16:15:26+00:00,link gcash paypal guy help paypal gcash ive nothing happened,positive
2022-10-28 16:14:00+00:00,22 sf pf paid onhand handled buyer gcash paymaya direct jampt exp flash express jr amp lbc strictly cancelations,negative
2022-10-28 16:04:44+00:00,anyone paypal receives email like log directly account amp check history person requesting amount ive canceled reported paypal careful especially time year,positive
2022-10-28 16:04:11+00:00,ich think dead soon choice avoid liar paypal enemy democracy boycotttesla boycotttwitter,negative
2022-10-28 15:57:29+00:00,tfg twitter acct reinstated hasnt tweeted yet po wont coming back since point musk sack paypal gang desantis choo choo,negative
2022-10-28 15:55:44+00:00,deleted paypal year ago theyre robber baron dont know people use voluntarily,negative
2022-10-28 15:55:12+00:00,transaction paypal payment review onmoneyline youtube video,negative
2022-10-28 15:47:03+00:00,sbf get 2nd chance bitcoin altcoin blockchain crypto presale ico paypal bnb ftx houbi eth vitalik satoshi nft sol avax hex dogecoin nft presale meme elon ftt doggy donaldtrump donaldjtrump,positive
2022-10-28 15:32:58+00:00,actually build paypal,positive
2022-10-28 15:27:38+00:00,subscribe via prabhu pay see world cup game download prabhupay app prabhupay worldcup2022 worldcup fifaworldcup futbol digitalpayment ewallet smartpayment safepayments godigital,negative
2022-10-28 15:25:44+00:00,paypal every person right participate fully global economy paypal personification,negative
2022-10-28 15:17:00+00:00,luh may convenience fee na sya talkntext smart gcash,negative
2022-10-28 15:14:44+00:00,weekly 500 prize pool slot tournament end soon get coin amp play win cash prize weekly onlinecasino slotgame playtoearngames paypal,positive
2022-10-28 15:08:55+00:00,tabla de comisiones en caso de estar interesado hablame por instagram interested talk instagram opencommissions commission chibi deviantart robuxcommissions paypal comisionesabiertas drawingsketch digitalart dibujodigital,positive
2022-10-28 15:01:20+00:00,medium associated reporter type never anything meet deadline doesnt know he reality zip2 paypal spacex tesla dont know ukraine im betting tech,negative
2022-10-28 15:00:43+00:00,recieved product exchange honest review influenster kensingtonbooks incentivised contest readsuchaprettygirl voxbox paypal amazon,positive
2022-10-28 15:00:02+00:00,owe paypal 2500 speech doesnt agree,negative
2022-10-28 14:42:42+00:00,paypal amp etsy seem trying realityslaststand,negative
2022-10-28 14:38:59+00:00,pangarap collection sanaol shopee shoppe gcash spaylater,negative
2022-10-28 14:33:30+00:00,currently alternative paypal securely pay keep card reward one place shopping online article discus open paypal account paypal mainfoxyz,positive
2022-10-28 14:04:37+00:00,circumstance absolutely flood inbox question lack support tdscco tdisntreadytocommit android visa digitalwallet td,positive
2022-10-28 14:02:57+00:00,im completely broke copyright anyone spare penny id really appreciate thatfamousjimmy cashapp paypal 3mrjjt1jdm8payrclt7lyazsplf1849prt bitcoin,negative
2022-10-28 14:01:03+00:00,thank help gcash dana,positive
2022-10-28 13:54:08+00:00,pheisvouches done boosting 500 facebook check pinned tweet rate dm avail cryptocurrency nfts nftcommunity bns socmedboost socialmediaboosting socialmediamarketing crypto paypal gcash bitcoin,positive
2022-10-28 13:42:29+00:00,think need alternative corrupt paypal woke payment system would use immediately let vote,negative
2022-10-28 13:18:44+00:00,ftx team member demonstrating real time store asset 100 secure dex like chng fsn fintech finserv blockchain security web3 defi nft innovation crosschain iot crypto interoperability nftcommunity ewallet,positive
2022-10-28 13:12:43+00:00,2002 la banned paypal using cryptography tech 6 revenue came gambling paypal sanctioned patriotact mandating transaction gt usd 2k reported treasury ebay bought paypal sanction dropped 2022 elon bought twitter,negative
2022-10-28 13:03:07+00:00,next week make big announcement amp crypto either pop drop im betting former keep eye doge already reportedly 200 day sma matter tweeps twitter registered process payment like paypal amp x,positive
2022-10-28 12:40:08+00:00,didnt create paypal merged creator something like,positive
2022-10-28 12:30:53+00:00,believe twitter succeed bc elon find someone far smarter work fuck around take credit make bunch incoherent bullshit promise paypal tesla twitter,positive
2022-10-28 12:29:23+00:00,anyone else experienced unusual paypal scam money request sure exactly supposed work given ignore deny request lol,negative
2022-10-28 12:14:38+00:00,look fucking wonky swear smooth look one instead art commission pleasecommissionme paypal gcash animated tweening originalcharacter,negative
2022-10-28 12:00:01+00:00,redpill almost nobody know peter thiel 1st invest gt200k usd let sink cocreated controlling payment co paypal well advanced ai data co known man palantir ether become,positive
2022-10-28 11:54:35+00:00,domainnameforsale best name cryptocurrecy bitcoin defi daos digitalcurrency emoney nft many,positive
2022-10-28 11:36:13+00:00,prefer high transaction fee low transaction fee utrust paypal crypto cryptocurrency,negative
2022-10-28 11:33:31+00:00,new zealand government implementation digitalwallet monitor covid insome facility based m azure cloud service feel close china traffic light system,negative
2022-10-28 11:33:31+00:00,part commitment providing highest quality service partnered glife glife order yayas favorite food order yayasfoodwholesaling glife gcash glorytogod,positive
2022-10-28 11:23:38+00:00,soon move thing web30 bitcoin altcoin blockchain crypto presale ico paypal bnb ftx houbi eth vitalik satoshi nft sol avax hex dogecoin nft presale meme elon cryptomarket,negative
2022-10-28 11:10:17+00:00,make transaction easier paypal account follow simple step get one today detail visit redbox paypal redboxestate,positive
2022-10-28 10:46:25+00:00,twitter fail taking man paypal tsla belt internationalmensday spacekaren spacex space election2022 election2024 bitcoin biden trump,negative
2022-10-28 10:27:47+00:00,looking starsstardust buy paypal 300 available fundsdm everskies paypal stardust star,negative
2022-10-28 09:22:50+00:00,ano na almost 5 day na there still action regarding sa na wala kong pera worstexperience gcash,negative
2022-10-28 09:09:26+00:00,say paymaya best,positive
2022-10-28 09:00:32+00:00,hi used offer spend 5 store paypal recieve 10 reward nothing come paypal reward,positive
2022-10-28 08:20:37+00:00,craftista ecommerce tumblr theme artist blogging business craft ecommerce gallery grid paypal photography portfolio premium shop shopping store themeforest themelantic thumbnail tumblr,negative
2022-10-28 08:20:29+00:00,2nd coconut gforest gcash,negative
2022-10-28 08:15:29+00:00,pay say whatever want youll lose quiet moderate balance place life youre hell bent letting heavy voice rule quiet considered voice away product want paypal battery tech mar bullying,negative
2022-10-28 08:11:03+00:00,dear saint growth improvement grow would like know flaw could correct strength could strengthen saturday customerservice bitcointrading giftcards zelle paypal,positive
2022-10-28 07:30:34+00:00,great example many source income guy billionaire vanished blink eye take also example elonmusk started paypal tesla spacex starlink boring neuralink twitter,positive
2022-10-28 07:25:53+00:00,receive money paypal paypal money receive payment,negative
2022-10-28 06:58:50+00:00,live stream 4 pm lotto event biggest prize 10000p lodibetgaming philippinescasinochips lodibetpromotion freechips gcash livestream giveaway,positive
2022-10-28 06:47:58+00:00,provide alternative paypal,negative
2022-10-28 06:41:53+00:00,looking paypal alternative freelancer collect payment wordpress paypal available country client may want use best alternative freelancer,positive
2022-10-28 06:41:46+00:00,swerte sa queue ang ferzon thanks paymaya blackpinkworldtour blackpinkmanilabulacan,positive
2022-10-28 06:22:33+00:00,paypal bentompul u r cool sir,positive
2022-10-28 06:02:27+00:00,anong kadugasan na naman may convenience fee na pala ang load nyo walang abiso gcash boycottgcash,negative
2022-10-28 05:52:26+00:00,sino may paypal dito pa swap naman 180 paypal gcash paypal gcash,negative
2022-10-28 05:23:29+00:00,webinars better remaining free however youre coach therapist teacher consultant providing paid service might charging fee live session simply plug payment gateway choice credit card paypal,positive
2022-10-28 05:00:01+00:00,saying elon fraud paypal tesla spacex,negative
2022-10-28 04:57:29+00:00,much went wrong inter web since paypalmafia paypal mafia crime enablers stupidusers weboflamers lamercommerce criminal laundering transnationalcrime crapware sucky ebay,negative
2022-10-28 04:51:55+00:00,blast ever since elon bought twitter forgot best friend brainstorming spacex tesla paypal even nwo remember chillin mar year ago colonizing original lizard people miss best friend,positive
2022-10-28 04:45:54+00:00,bear market stake earn passively waiting market condition get better apy ngm 26 guide passively staking earning ngm cosmos emoney crypto defi altcoin,positive
2022-10-28 04:38:39+00:00,paypal mafia deleted seek fund thin air sucker,negative
2022-10-28 04:36:32+00:00,digitalidentity socialcredit digitalwallet cant stop whats coming,positive
2022-10-28 04:12:56+00:00,also trading around world country international payment method perfectmoney payeer paypal zoom worldremit remitly westernunion moneygram bank many keep adding expanding 912,negative
2022-10-28 03:55:07+00:00,twitter could become twitterx replace facebook instagram youtube tiktok paypal probably point self financing user owned,negative
2022-10-28 03:41:19+00:00,main advantage using hardware wallet defense malicious attack hack unauthorized access vulnerability faced online wallet digitalwallet bitcoin,negative
2022-10-28 03:28:39+00:00,abha method accessing sharing health record digitally participating healthcare provider allows receive digital lab report prescription diagnosis seamlessly nha digitalwallet healthrecords medical,positive
2022-10-28 03:25:33+00:00,feel like everybody forgot dont make mistake counting man thrives pressure like twittertakeover winnerswin ambition drive successstory possiblyanalien tesla paypal solarcity spacex boringcompany,positive
2022-10-28 03:25:14+00:00,another week come end look back reflect week taught u always great idea store cryptos exchange placing digitalwallet put full control finance crypto cryptowallet,negative
2022-10-28 03:25:09+00:00,would great twitter would go towards something like wechat know discussed past proper payment function would great least able send money individual perhaps something together paypal,positive
2022-10-28 03:20:41+00:00,something went wrong ot50 gcash errormessage error gcash,negative
2022-10-28 03:19:49+00:00,paypal account locked cant use texting day an asking bank doc need paypal really said nah bro cant helpeven tho document asking dont exist asking close convo nah f u fam paypal,negative
2022-10-28 03:15:18+00:00,sense people fudsters feel payment system competing traditional payment system like paypal well honest opinion dont think rather believe utrust helping business maximize profit cheaper option crypto amp web3,positive
2022-10-28 03:10:00+00:00,elon real tony reel elonmusk twitter hyperloop tesla paypal spacex solarcity tonystark ironman,negative
2022-10-28 03:06:43+00:00,thats going mostly paypal seems compromised hack breach paypal coinbase,negative
2022-10-28 02:52:27+00:00,amazon product free instead review get refund paypal,positive
2022-10-28 02:48:03+00:00,llinf fortnite stacked acc 35 hmu cant change email change detail fortnite account le maybe need sell asap vbuck paypal fortniteleaks,negative
2022-10-28 02:47:05+00:00,sira ba ang gcash ako lng gcash,negative
2022-10-28 02:40:31+00:00,hallo jeton card new way pay get money anywhere like get today jetonwallet jetoncard ewallet visacard contactless norway,negative
2022-10-28 02:38:57+00:00,talk global expansion equip success money across border come set challenge digital wallet could superpower digitalwallet internationalbusiness globalbusiness ecommerce,positive
2022-10-28 02:36:25+00:00,worth getting helpful problem online purchase paypal,positive
2022-10-28 02:21:14+00:00,know youre thinking paypal seam transaction layer decouples ad mafia model paypal mafia business model remember need blue checkmarks kyc nonstarter ad transaction badge shop sell scale,negative
2022-10-28 02:21:11+00:00,taena naman ng gcash di ayusin ang serbisyo,negative
2022-10-28 02:15:05+00:00,ready transform business full suite product help including 1 global payment system amp digitalwallet 2 tillicx bill payment solution utility 3 cpaas software sign free,positive
2022-10-28 01:53:18+00:00,sbppodcast get know petrol pump accepting card payment sbps take crypto currency dont paypal along discussion issue related digitization watch,negative
2022-10-28 01:47:44+00:00,gcash youre prepared otp failure forever remember kayo pa sponsor ha failed hundred thousand blink gcash,negative
2022-10-28 01:38:57+00:00,doesnt remember bitch elonmusk umm scope intelligence go platform mr elonmusk kinda brought online paymentum u use paypal smart business man speaks mind code saying,negative
2022-10-28 01:05:07+00:00,he paypal anymore comparison pretty whack spacex sack nasa would gone broke long ago without order tesla cant get build decent car without gap deviation 5mm yeah total failure across company,negative
2022-10-28 01:00:04+00:00,new zealand quarantine program switch jnctn digital id wallet newzealand digitalwallet,negative
2022-10-28 00:52:51+00:00,cryptotag zeus review 2023 recovery seed backup ledger trezor wallet digitalwallet,negative
2022-10-28 00:44:37+00:00,paypal gcash working kept asking relink,negative
2022-10-28 00:39:53+00:00,cant afford one anyway still close paypal account,negative
2022-10-28 00:23:02+00:00,anycubic espaypalcode used checkout page checkout code paypal used checkoutpage,negative
2022-10-28 00:21:48+00:00,commission open dm order everything allowed except nsfw commission usdcommissions paypal art artcommissions artcomms comms drawing chibi chibiart cutearg yuzurumie timeline tl illustration chibicommissions plsorder artcomms,negative
2022-10-28 00:18:23+00:00,ok na gcash mentioned everyone gcash trendingnow trending gcash tweetpostonpulse tweet,positive
2022-10-28 00:16:59+00:00,di pa fixed otp issue ni gcash di ako makalogin nag clear cache data ako huhuhu,negative
2022-10-28 00:16:51+00:00,hi gcash may suggestion lang po sana puede po pa lagyan ng drop come choosing telco na magload kami kase medyo haba ng byahe po sa pag scroll,negative
2022-10-28 00:16:43+00:00,whatsapp run le 100 employee twitter think support man flipped card tesla spacex paypal neuralink etc,positive
2022-10-28 00:15:19+00:00,joe biden delivered perhaps progressive legislation since fdr wno margin error congress course he progressive enough point fauxgressives getting pushed thiel backed sddsmall dollar donation via paypal,negative
2022-10-28 00:14:44+00:00,gcash ano na paayos naman,negative
2022-10-28 00:14:38+00:00,cant stop whats coming digitalidentity socialcredit digitalwallet facialrecognition,positive
2022-10-28 00:11:59+00:00,let honest people saying tank employee pure nonsense created multiple billion dollar company paypal spacex tesla richest guy world clearly man know he twitter 20,positive
2022-10-28 00:10:01+00:00,kanina pa ganito gcash,negative
2022-10-28 00:09:25+00:00,need teach run company none paypal tesla spacex easier manage twitter,positive
2022-10-28 00:06:22+00:00,still issue gcash otp gcash,negative
2022-10-28 00:05:23+00:00,lagi naman gcash eh kaya ma ginagamit ko maya never nag un gcash,positive
2022-10-28 00:04:37+00:00,people criticizing elonmusk hilarious saying lucked paypal amp tesla amp spacex saying invented nothing inherited money top tier b thread,positive
2022-10-28 00:04:23+00:00,gcash grabe ka gcash mamatay na pasyente sayo,negative
2022-10-28 00:01:21+00:00,paymentsinasia alternative payment make almost 75 percent online transaction china alternative payment method su retailinasia retailnews payment epayment onlinetransaction chinanews financechina ewallets digitalwallet globaldata,negative
2022-10-27 23:55:07+00:00,ano na gcash asan na otp namin anong petsa na nakakaperwisyo na gcashotp,negative
2022-10-27 23:54:01+00:00,magaantay ng otp gcash,negative
2022-10-27 23:52:02+00:00,receiving gme remittance got lot quicker headache namaste pay app download namaste pay conduct transaction safely ease corner world namastepay paymentkosaralway namastegarchanepal digitalwallet scan,positive
2022-10-27 23:51:04+00:00,yall going tho lol im leaving work going get elon hasnt failed yet let go paypal tesla spacex theboringcompany hyperloop,negative
2022-10-27 23:50:46+00:00,paymaya big thanks today grabe laki naging tulong sa akin para makapag purchased ng ticket bornpink concert see march 262023 blackpink bornpinkinmanila,positive
2022-10-27 23:49:42+00:00,need know paypals inactivity fee paypal,negative
2022-10-27 23:47:45+00:00,haiissttt better luck tomorrow blink maka hurt ay lalaban ang mga blink heheh blackpinkworldtour2022 blackpinkbornpink blackpink blink p gcash makisabay ka naman minsan huhuhuhu,positive
2022-10-27 23:41:12+00:00,avoids using thirdparty ewallets credit card provider frequently charge extra fee read ewallet digitalwallet betting gaming gambling directdeposit onlinebetting onlinegaming onlinegambling onlinecasino,positive
2022-10-27 23:39:41+00:00,hahahaha tainga laaaang dumating ang otp huli na ang lahatgcash,negative
2022-10-27 23:38:12+00:00,grabe kung ang mode payment gcash tapos trying secure born pink blackpink ticket kaasar talaga siguro yun gcash bornpinkmanilabulacan,negative
2022-10-27 23:36:37+00:00,hello everyone pls help spread rt amp qrts really helpful thank sending love everyone gcash pisopiso helpingpeople,positive
2022-10-27 23:34:06+00:00,registered registered registered registeredregistered registered available 0 home credit accepts gcash payment checkout gt mate50series xmage,positive
2022-10-27 23:29:28+00:00,magrereklamo na sana ako kaso hindi pala ako nag iisa anuna nadisney na ko gcash gising uy,negative
2022-10-27 23:28:51+00:00,im receiving otp whats going gcash gcashadvisory,negative
2022-10-27 23:25:41+00:00,info doesnt care someone us email guest account fraudulently charge credit card say nothing wrong happened well happened son today 150 stolen never paypal account fraud dont care,negative
2022-10-27 23:25:39+00:00,remember paypal liberal cashapp bank okay conservative boycottpaypal,negative
2022-10-27 23:20:26+00:00,paypal scam company stole money paypal scammer,negative
2022-10-27 23:12:46+00:00,okay na ba gcash,positive
2022-10-27 23:06:11+00:00,gcash painit po kayo ng ulo bakit pinahihirapan nyo account ko n makapag log,negative
2022-10-27 23:03:39+00:00,paypal cofounder peter thiel also invested heavily midterm election race backing conservative republican endorsed trump election denier,negative
2022-10-27 22:59:48+00:00,paypal cofounder peter theil donated election denier trump screwpaypal,negative
2022-10-27 22:59:18+00:00,paypal seriously going charge people inactivity fee imo rock bottom scraping barrel arse tactic long nice knowing,positive
2022-10-27 22:57:38+00:00,data number company paypal,negative
2022-10-27 22:55:49+00:00,cant help free forever ive gave week worth free promotion anymore need help asked thank paypal,negative
2022-10-27 22:55:06+00:00,show money cashapp paypal crypto nft bnb,negative
2022-10-27 22:50:57+00:00,inperson boxfree return lowest cost option shopping returnfees paypal,negative
2022-10-27 22:41:02+00:00,bt w paypal sell said 4 familyampfriends r gt scam whenwent pp imm claim l amp told tough canthelpwill closing acctamp bus acct amp refuse use yall shd 2 treat u paypal paypalsucks,negative
2022-10-27 22:39:53+00:00,chose paypal wish luck wish success sir merry christmas,positive
2022-10-27 22:37:51+00:00,uiiii gcash ano paganap may additional fee pagmagpaload naa para ka n din papaload sa tindahan gcash,negative
2022-10-27 22:36:07+00:00,fire latest paypal,negative
2022-10-27 22:30:12+00:00,sir pleasethis gcash 639274165286,negative
2022-10-27 22:28:36+00:00,tx fee make exchange wealth exchange making toobigtoofail crypto holder holding 20x bigger dex defi asset bitcoin eth nft bnb bsc cz sbf binance kucoin coinbase crypto kraken okx ftx ftt paypal,positive
2022-10-27 22:28:21+00:00,dont already paypal account create one link shot free cash anywhere 5 500,positive
2022-10-27 22:26:02+00:00,deletepaypal paypalcancelled paypalgowokegobroke paypal long farewell auf weidersien goodbye cant trusted ive taken business elsewhere amp away paypal holding inc company like,negative
2022-10-27 22:25:39+00:00,bitcoin like paypal venmo paymentservices bitcoin paypal venmo doyourownresearch,negative
2022-10-27 22:23:43+00:00,pow ethf look awful gut get eth nft bnb bsc cz sbf binance kucoin coinbase crypto ftx ftt paypal,negative
2022-10-27 22:23:13+00:00,bitcoin consolidating triple bottom fundamental support prev 2017 ath 2022 next move advise next quarter trend eth nft bnb bsc cz sbf binance kucoin coinbase crypto ftx ftt paypal,positive
2022-10-27 22:22:41+00:00,get commission baby drive crazy amazon pm gm paypal,negative
2022-10-27 22:21:49+00:00,closing accountand business account refuse use themmaybe yall treat customer paypal paypalsucks paypaldoesntcare paypalcsstinks paypalfraud,positive
2022-10-27 22:19:53+00:00,head turn old paypal account old email address might taking money account reason without knowledge,negative
2022-10-27 22:18:56+00:00,digitalwallet new zealand quarantine program switch jnctn digital id wallet via,negative
2022-10-27 22:07:54+00:00,super fun concert thank paypal andrea sp musician giglife yepudra itc grand chola chennai,positive
2022-10-27 22:07:12+00:00,war time ceo paypal founder max levchin pomp podcast anthonypompliano pomp bitcoin paypal founder maxlevchin,negative
2022-10-27 21:58:07+00:00,seems going ahead order thinking buying paypal thought offered protection type incident,negative
2022-10-27 21:56:47+00:00,know like paypal another pypl 8458 sold 8553 see u daily get tradeinvest u vix uvix uvxy spy qqq amzn tqqq,positive
2022-10-27 21:54:26+00:00,heh someone trying reset paypal password aka hack account little know 485 thb,negative
2022-10-27 21:46:35+00:00,10 powerful online marketing tip online marketing tip marketingtips internetmarketing onlinemarketing freelancer mailchimp paypal,positive
2022-10-27 21:41:34+00:00,paypal paypalcancelled remember pesky 2500 fine yeah tos,positive
2022-10-27 21:39:16+00:00,paypal service really gone downhill processed fraudulent transaction canceled phone live chat support either hunted found form fill good paypal,negative
2022-10-27 21:37:47+00:00,anybody else experiencing issue change language something else thats cant even change back english happening year doesnt seem think issue paypal fail,negative
2022-10-27 21:36:49+00:00,set donation channel know possible people donate paypal doesnt work country go partner account contribute mostly saving u moving together vtuber envtuber paypal,negative
2022-10-27 21:36:35+00:00,dear gcash sana naman kahit ibang payment option pag may offer kayo ng discount sa load gawin nyo sanaall na lang,positive
2022-10-27 21:31:15+00:00,rent dedicated server excellent price best full vps server pay paypal fullvps dedicatedserver server baremetal physicalserver hosting,positive
2022-10-27 21:25:51+00:00,paypal still,negative
2022-10-27 21:23:34+00:00,helpvetdavidhollis need keep hotel room currently enduring homelessness fon du lac wi please contribute cashapp mrsdenisehollis paypal salutetoservice honorusvets,positive
2022-10-27 21:20:23+00:00,25 donation get music video rotation 1 music channel 12m view per month make donation cashapp upstateallstarz paypal send video link amp trans theupstateallstarz hiphop rnb dancehall,negative
2022-10-27 21:19:54+00:00,spin get free nft btcs coredaoorg paypal picoin crypto nft,positive
2022-10-27 21:14:57+00:00,donation info paypal etransfer donation gofund alberta canada yyc yeg edmonton,negative
2022-10-27 21:10:06+00:00,add payment processor twitter doesnt offer service based political view imagine paypal would literally business overnight elonmusk would rule world evil laugh,negative
2022-10-27 21:09:29+00:00,paypal fastest way pay submission early bird deadline submission closing monday go website information racetobuff2023 storiesweallwanttosee,negative
2022-10-27 21:08:10+00:00,refer friend get friend game keep referring earn 100 ugx 390000 please subscribe youtube channel update payaplinuganda paypalrestore payapllimits paypalhelp paypal,positive
2022-10-27 21:02:52+00:00,may nauso na namang scam sa gcash kung saan isang netizen ang nakuhanan ng p64000 ng mga manloloko newskonews gcash,negative
2022-10-27 21:01:24+00:00,also paypal,negative
2022-10-27 20:57:50+00:00,another cheeky money swipe paypal,negative
2022-10-27 20:49:36+00:00,find brand old fashioned favourite list lego bosch paypal netflix intel nike lvmh,negative
2022-10-27 20:48:16+00:00,may scammer pa talaga wow gcash,positive
2022-10-27 20:47:58+00:00,end 2022 still dont legal access paypal online international payment service nepal paypal skrill payment,negative
2022-10-27 20:46:18+00:00,check upload another cheeky money swipe paypal definitely worth watch,positive
2022-10-27 20:37:06+00:00,oh forgot order login code need entered sent phone still even though 2step verification someone able ad emailadress wasnt mine speaks volume actual security paypal,positive
2022-10-27 20:34:55+00:00,always show support competitor goal monero xmr cryptowallet digitalwallet crypto,positive
2022-10-27 20:30:28+00:00,2 tacked end binances treasury select committee submission rather fascinatingly also binances authorised crypto uk defence uk deal notorious payment emoney op processor paysafe incl notorious skrill op uk,negative
2022-10-27 20:21:44+00:00,bekenemen po send fund pambili tix kahit ubc regular lng gcash 09162803254 manifesting blackpink bornpink blackpinkconcertinmanila,negative
2022-10-27 20:15:06+00:00,thinking joining emoney market gain market insight tip establishing emoney business new article emoney emi electronicmoney payment fintech,positive
2022-10-27 20:09:09+00:00,cant use number registering zelle possible reason solution zelle howtocapital digitalwallet fintechnews,positive
2022-10-27 20:04:33+00:00,yeah virtual paypal account receive withdrawal spend send money way want uganda simply securely uganda info whats app 256 707688655,positive
2022-10-27 19:55:20+00:00,enjoying podcast fintech apple paypal payment,positive
2022-10-27 19:39:19+00:00,five outstanding application nodejs business product nodejs businessproducts netflix linkedin paypal ebay uber nodejsapplications code nodejsdevelopers tech developer programming coding techblog staffaugmentation,positive
2022-10-27 19:30:54+00:00,asafer personalway send receive money arrived thats maya ewallet maya mayausername,positive
2022-10-27 19:27:01+00:00,2023 excited valuable exhibitor know expo visit ci2023 convergenceindia knightfintech fintechindia ewallet digitalpayments money india innovation digital startup,positive
2022-10-27 19:26:07+00:00,need help ill sending 50 people one lucky recieve 500 retweet rt pinned drop cash app paypal venmo gcash 20 kucoin user sign link bio cashapp paypal,positive
2022-10-27 19:23:18+00:00,babala magingat sa facebookcloning scam na poseraccount ng friend mo sa fb hingian ka ng pera via gcash fyp foryou full video wag agad iadd mga friend request lalo pg clone poser messengerscam facebookscam scammer lovescam fbscam,negative
2022-10-27 19:20:37+00:00,paypal still penalising peoplecompanies spreading misinformation,negative
